Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,643.4619750976562,0.003541362732142783,637.4629150390625,636.8864664713542,633.6363647460937,631.6389770507812,623.4261572265625,592.7280480957031,586.7537154134114,586.7344854736328,637.3211138501721,632.1795579726812,65.15230958918039,0.12007430871780421
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,639.6245727539062,-0.0059636816039791984,637.6225646972656,637.4067220052083,634.7930572509765,632.2164123535156,624.4052709960938,594.1376580810547,587.0227014160156,586.9943142700196,637.6754921430543,632.7310405490683,61.039956652346454,0.10432151277966248
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500,634.8848266601562,-0.007410200132466738,637.3221130371094,637.694287109375,635.2442321777344,632.596523030599,625.317333984375,595.5779754638672,587.3166019694011,587.2276446533203,637.2461589918393,632.8905802610008,46.92585937536653,0.09657088323787559
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,638.3255615234375,0.005419463056600904,637.7118041992187,637.7636962890625,636.0260986328125,633.0883504231771,626.1818005371093,596.5372094726563,587.5995979817708,587.4873150634766,637.4122209197774,633.2931714656257,48.58471271576995,0.09538080047056875
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200,643.6603393554688,0.008357456059411517,638.8035461425782,638.0433227539063,636.8362274169922,633.5811706542969,627.0214782714844,597.7874670410156,587.9359684244791,587.7722351074219,638.3734699098837,634.0611098278364,54.53758762452965,0.09603197591203137
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,641.796142578125,-0.0028962430390079286,639.9627075195312,638.1947062174479,637.5794219970703,634.0049092610677,627.81712890625,598.9265435791016,588.2386853027343,588.0666961669922,638.9000349357669,634.6340752167467,54.10195077871684,0.09691173602210211
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100,643.372802734375,0.0024566370092480305,640.3117431640625,638.5510213216146,638.1570251464843,634.3926208496093,628.5501123046874,600.0301733398437,588.5730725097657,588.406371459961,639.5881530586297,635.2813883662008,55.788134970795504,0.09388922037101777
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,644.8601684570312,0.002311825610804341,641.0911315917969,639.0157430013021,638.8714660644531,634.8351989746094,629.2525549316406,601.1636059570312,588.9439900716146,588.7416946411133,640.3992323506915,635.9909276321881,61.48977879604382,0.0933648874645817
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500,646.7243041992188,0.00289075963033647,641.7901977539062,639.8354532877604,639.3434600830078,635.3954447428385,629.933974609375,602.4338256835938,589.3009838867188,589.0757778930664,641.3723203273879,636.7859925630793,65.33948686904942,0.08671049839536424
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,652.0988159179688,0.008310359891924524,642.8809509277344,641.1258463541667,639.9751037597656,636.1612833658854,630.7268493652343,603.750375366211,589.677773844401,589.4357516479492,643.0225504182465,637.9202757745526,72.61371917623416,0.0903673513107951
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,651.8805541992188,-0.0003347065098450175,643.7228088378906,642.5709147135417,640.5928619384765,636.9985127766927,631.4598291015625,605.1886218261719,590.0393082682292,589.7790631103516,644.3853202307038,638.954370472676,65.40207568428161,0.09043663033974152
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,655.3511352539062,0.005323952420932088,645.2954650878906,643.6021606445313,641.4590148925781,638.2938598632812,632.1652429199219,606.5293896484375,590.4604504394531,590.1306890869141,646.0723686958119,640.168945641656,73.08456354325115,0.0908036298657097
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,654.4488525390625,-0.0013767927852816886,647.2518676757812,644.7609985351562,642.2869903564454,639.24677734375,632.9450305175782,607.780361328125,590.8487670898437,590.4678814697265,647.3610585178504,641.2267165229454,69.44450717311284,0.09116259272205982
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,653.6357421875,-0.0012424352925486382,648.7828857421875,645.6878051757812,643.2473449707031,640.2783610026041,633.7152966308594,608.9117779541016,591.2286401367187,590.7856832885742,648.3263944670273,642.1459036092086,66.728914298467,0.08823327333320435
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200,656.6897583007812,0.004672351764394733,650.0858276367187,646.7210367838542,644.4446868896484,641.2527608235677,634.4728698730469,610.0346832275391,591.6416874186198,591.1276947021485,649.6130658260664,643.2232261789547,67.41515971637406,0.08747797348995483
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,659.9423217773438,0.004952968179340322,651.9004455566406,647.8197265625,645.9315765380859,642.353096516927,635.2605908203125,611.1880377197266,592.0345593261719,591.4676962280273,651.202182126263,644.4616777047613,77.16789140874175,0.08523790739732315
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200,663.0645141601562,0.004731007968096224,653.8696166992188,649.3823893229167,647.0906799316406,643.3945556640625,636.1543835449219,612.3383074951172,592.4484427897136,591.8180041503906,653.0271562853235,645.8396655903462,89.38417863187203,0.07080980708848468
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,659.4551391601562,-0.0054434748398075605,655.3291137695312,651.02041015625,648.2101226806641,644.3573486328125,636.9523901367188,613.4503088378906,592.8265014648438,592.1488900756835,654.0160767276055,646.8482191881099,79.39233189620772,0.0721035601160729
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,657.3569946289062,-0.003181633452613686,656.3923828125,652.2891723632813,649.0912902832031,645.0264343261719,637.7613842773437,614.5024743652343,593.1811088053386,592.4508651733398,654.5300640970364,647.6266469985392,70.93816129790736,0.07351488373101203
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,654.3242797851562,-0.0046134974884720625,656.6149291992188,653.0001017252604,649.7479400634766,645.5217122395833,638.4684753417969,615.4423516845703,593.5322554524739,592.7425888061523,654.4984049721318,648.1227679456961,68.49121567935023,0.07639907550930689
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,658.072998046875,0.005729144366994232,657.2341735839843,654.0852254231771,650.4784912109375,646.1399658203125,639.1747827148438,616.4518475341797,593.9769982910157,593.047406616211,655.0483423682462,648.8598220272648,70.38976651258868,0.07773767035541312
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,659.9224243164062,0.0028103664411398555,657.6913024902344,655.1885335286458,651.4933837890625,646.8697774251302,639.9272009277344,617.5264044189453,594.4520100911458,593.3768463134766,655.7982011295015,649.6792740486827,70.68420999694908,0.07321920201878482
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,662.4082641601562,0.0037668667591119753,658.4872436523438,656.3584065755208,652.8695556640625,647.6870747884115,640.7057360839843,618.6025854492187,594.9631111653646,593.7279495239258,656.8151339034484,650.6221622050882,71.17637557521658,0.06535766565762713
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400,664.6654663085938,0.0034075694259330103,659.5902160644531,657.5544840494791,654.1865509033203,648.6949686686198,641.5276306152343,619.6626818847657,595.4872896321615,594.0674490356446,658.0228773503939,651.662406953496,68.52699701612875,0.06439869265714203
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,665.4309692382812,0.001151711603039951,660.4643371582031,658.4432942708333,655.2750823974609,649.7845703125,642.2587353515624,620.7375512695312,596.0789335123698,594.4261505126954,659.1625837946842,652.6823004560727,69.66012539407035,0.0599356910770709
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400,665.421142578125,-1.4767362221612679e-05,661.0122192382812,659.3460001627604,656.456332397461,650.9584574381511,642.985478515625,621.6279364013672,596.6105143229166,594.7853924560546,660.1254389921367,653.6259183910395,66.24146763558755,0.05786001177262085
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300,667.8074951171875,0.003586228910336109,661.4865173339844,660.1764241536458,657.6780670166015,651.8892923990885,643.7067993164062,622.5041217041015,597.2264123535156,595.1438934326172,661.307293780606,654.6764055559394,70.56125689076609,0.05816418083975426
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100,665.3316040039062,-0.003707492250961897,662.0741638183594,660.9019409179688,658.7016387939453,652.8314697265625,644.3817749023438,623.3481329345703,597.8712121582031,595.5022946166993,661.9264184303445,655.465679515048,67.12536887128513,0.061395055784495285
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200,669.2990112304688,0.005963052412792269,663.2683654785156,661.9461588541667,659.8303741455078,653.816982014974,645.1694165039063,624.2034436035157,598.5017195638021,595.9689974975586,663.0606634765174,656.4903707532274,67.98179798830864,0.06321270566490131
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900,667.3600463867188,-0.0028970083792374535,664.5719421386718,662.6575113932291,660.5934356689453,654.6892740885417,645.9341442871093,625.0023883056641,599.187313639323,596.4268899536132,663.7221070011637,657.2955319112638,60.99001663893511,0.06017117682919837
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600,649.32275390625,-0.02702782789908964,663.6969177246094,661.949540201823,660.4655456542969,654.8846333821615,646.3853259277344,625.6145343017578,599.7315653483073,596.7600170898437,661.5068219096386,656.7049557627442,35.88059035055042,0.11687457839459665
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500,659.2860107421875,0.015344074693208754,663.6332763671875,661.6976399739583,660.6622894287109,655.5400146484375,647.2412316894531,626.3460858154297,600.4430423990885,597.1255139160156,661.1651586531077,656.8961450204808,49.84629311808083,0.12800448312924095
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600,658.4805908203125,-0.0012216548034567065,663.2405090332031,661.6326700846354,660.8638763427734,656.3265401204427,647.8936169433593,627.1683508300781,601.1797733561198,597.4544061279297,660.7521482172931,657.013511376024,51.045715175111425,0.12797822061752576
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188,81702600,661.4039916992188,0.004439615866679292,662.9143615722656,661.9024698893229,661.2522888183594,657.0958211263021,648.6679321289063,628.0175756835938,601.9166080729167,597.7977182006836,660.8524318298971,657.338732140705,56.60242253136313,0.12863504057551972
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125,110563300,656.899658203125,-0.006810260525524803,662.06123046875,662.0741617838542,661.2627838134765,657.5371317545573,649.2567700195312,628.8611071777344,602.6723701985677,598.1497061157227,660.2443128103937,657.3062081453287,48.92096991468343,0.1302869984903217
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900,660.62841796875,0.005676300358907982,661.5819580078125,662.2445231119792,661.2970886230469,658.1648742675782,649.930693359375,629.6228894042969,603.3781433105469,598.5538027954102,660.3034059116793,657.5522977618784,50.62755604167142,0.13067288513359687
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400,667.499267578125,0.010400475399621634,661.5511352539063,662.7496459960937,661.5188262939453,658.9690897623698,650.6442639160156,630.4871936035156,604.1012023925781,599.0028002929688,661.410461552671,658.2891103408596,54.19811059606316,0.13483027960162186
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125,56249000,667.4892578125,-1.4995920012528252e-05,661.7669006347656,663.08837890625,661.9205322265625,659.7233927408854,651.3826220703126,631.3284606933594,604.8644771321615,599.458844909668,662.3456609772601,658.9706027461663,52.41815690082865,0.13309276362464098
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000,664.0191040039062,-0.005198815962920711,661.2389099121094,663.0452880859375,662.2536376953125,660.2998860677084,651.9173156738282,632.1415509033203,605.5644665527344,599.8615112304688,662.6031137505903,659.3445658022952,48.84447463858612,0.13405001409258033
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500,667.9566650390625,0.005929891190499692,661.2985717773438,663.2136678059895,662.9352569580078,660.8284810384115,652.4871301269532,632.9611920166016,606.3014831542969,600.267059020996,663.4267370257398,659.9824990790928,51.94981235015705,0.13389987640274936
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500,673.4155883789062,0.008172571104630766,663.7078552246094,663.746630859375,663.7023864746094,661.5463155110677,653.1649340820312,633.8020068359375,607.0736669921876,600.7330703735352,664.9634833877655,660.9775427309307,54.118012984673136,0.13530214230507956
