Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2025-11-14,598.7785201159286,612.5607508498654,596.4015776914192,608.0765380859375,80087300,608.0765380859375,0.000755986820957899,617.1208984375,621.2702270507813,618.560546875,613.1153951009114,604.9398583984375,584.0882000732422,556.546298828125,540.1431401062011,615.9250484584934,613.3010323478182,38.36092739728054,0.19388100854524187
2025-11-17,605.5198574697043,611.6918983068232,599.098138309288,602.8832397460938,63850400,602.8832397460938,-0.008540533986380883,614.2825561523438,619.64365234375,618.1670562744141,612.9805684407552,605.4484094238281,584.6681781005859,557.526517944336,540.5592835998535,613.9186163488935,612.5293440069497,32.36924572560659,0.1908475923928627
2025-11-18,598.8484631892511,601.5350044005672,590.5791487748494,595.542724609375,83327300,595.542724609375,-0.012175682873204807,611.9915100097656,617.2061279296875,617.4145263671875,612.7075866699219,605.7774291992188,585.1560955810547,558.4544128417969,540.9595191955566,611.0915560812753,611.2710759034256,27.446247695481503,0.1952200145702933
2025-11-19,596.3017594726007,605.3800292662713,593.824969985886,599.09814453125,73111500,599.09814453125,0.00597005013235119,609.6535217285157,614.8158732096355,617.1338897705078,612.3224161783854,606.1737670898438,585.6441546630859,559.497749226888,541.3458921813965,609.2464158428098,610.3693772832645,33.903088083773795,0.19410700386173493
2025-11-20,610.8330032979317,613.239936406368,583.997582698434,584.9163818359375,117743200,584.9163818359375,-0.02367185214103551,607.0568664550781,612.1273356119792,615.889990234375,611.4891560872396,606.2190344238281,586.0367822265625,560.4470717366537,541.6495164489746,605.5033336879063,608.4839702130922,26.540514505780706,0.20773500839457876
2025-11-21,586.7140389774793,596.2118116612933,579.992718365408,589.3107299804688,103344200,589.3107299804688,0.007512780084459658,605.0924011230469,609.5306803385416,614.5402313232422,611.5081319173177,606.3007165527343,586.4353472900391,561.4986958821614,541.9614317321777,603.0121638867621,607.0637301958608,27.628076031332128,0.20546437906469106
2025-11-24,594.5140557410294,605.8993502749281,594.3941540703303,604.3812866210938,60168100,604.3812866210938,0.02557319233119082,603.2877258300781,607.7383219401041,613.3952026367188,611.6129964192709,606.5836535644531,586.9305499267579,562.5752600097657,542.3819319152832,603.2227981535824,606.865030671804,42.67288885611971,0.216995802996064
2025-11-25,602.7334243546638,609.4747385807095,596.5513870928105,608.1065063476562,57560900,608.1065063476562,0.006163691379971414,602.0213562011719,607.0485432942709,612.1952484130859,611.9755289713542,606.9510717773437,587.5048016357422,563.6096984863282,542.7895677185059,603.9741378757476,606.9569918329782,42.49345664489268,0.21617953201776524
2025-11-26,611.7218691656304,615.3971266508202,609.6046019291258,613.4796142578125,42393600,613.4796142578125,0.008835800725809806,601.3412353515625,606.4486490885416,611.121630859375,612.3766805013021,607.4494934082031,588.1296923828126,564.5949947102864,543.2303370666503,605.4365188576037,607.4401490496326,51.45058386136805,0.21840274677272764
2025-11-28,615.3172117702823,618.5231032781257,614.6280971828623,618.4531860351562,23034400,618.4531860351562,0.008107150851884182,602.4248352050781,606.9533325195313,610.7820678710938,613.0178548177083,607.9412463378907,588.7653143310547,565.5788387044271,543.694432220459,607.4390830387656,608.2559295670789,55.131137270419096,0.21475358726719615
2025-12-01,612.8404314452031,618.642953131189,611.7318743402105,616.3758544921875,40957600,616.3758544921875,-0.0033589147729778945,603.2547668457031,607.4480305989583,610.1878326416015,613.4586201985677,608.3110510253906,589.3881433105469,566.5498301188151,544.1103321838378,608.8139709546767,608.8574054874573,46.27123398731544,0.21404697162360653
2025-12-02,618.6629362671166,622.9473941962435,616.7953473526289,621.1996459960938,54541800,621.1996459960938,0.00782605526928104,605.0864074707031,607.3661376953125,609.6844818115235,613.8068400065105,608.7065417480469,590.0716796875,567.5322542317708,544.5391581726075,610.719459422587,609.7716455251341,50.25464705541723,0.2153803044728331
2025-12-03,618.8227062993094,623.4167629201941,617.2347863490129,622.7177124023438,47841600,622.7177124023438,0.002443765729801317,607.80390625,607.4959716796875,609.8977081298829,614.210986328125,609.2122900390625,590.7503454589844,568.5251973470052,544.9695048522949,612.5653444963957,610.7306134419644,51.427586611307134,0.20271220026404496
2025-12-04,624.125857327544,624.1358542129962,618.7427783380717,622.138427734375,47067800,622.138427734375,-0.0009302524345002894,610.1079345703125,607.6198120117188,609.880728149414,614.791904703776,609.7483996582031,591.4181317138672,569.4730261230469,545.3962089538575,614.0381265330079,611.5756367228836,59.909995468116875,0.20146559684469525
2025-12-05,623.576610658964,628.1107470640665,622.9074898206164,624.6751708984375,53614200,624.6751708984375,0.004077457766594739,614.0838134765625,608.757010904948,610.5703399658203,615.2879313151042,610.3865771484375,592.1055993652344,570.39026957194,545.8469889831543,615.6745948969201,612.5459725877395,61.01537564200191,0.189302309809362
2025-12-08,626.4029681537079,628.0308756502869,620.8900514312259,623.4767456054688,43462400,623.4767456054688,-0.001918477552493636,617.5004150390625,609.78369140625,611.2964080810547,615.5269592285156,610.9520495605469,592.7360925292969,571.3187880452474,546.3472459411621,616.8749257751583,613.3556594779417,64.4317038618679,0.18897685492290708
2025-12-09,622.2083743789747,625.0646797487918,620.2009509200387,624.2457275390625,37156000,624.2457275390625,0.0012333770890635698,619.4868591308593,611.2078572591146,611.3872924804688,615.4257548014323,611.4777722167969,593.379662475586,572.2824589029948,546.8822410583496,618.0088952772974,614.1623311861729,72.15537548289834,0.1721673943454156
2025-12-10,623.0472575003708,628.4004070267185,620.1909521392804,626.8024291992188,55031400,626.8024291992188,0.00409566545250617,621.3564514160156,613.2918375651042,611.6889038085938,615.2489827473959,612.0218713378906,594.0197705078125,573.2506193033854,547.4626043701172,619.3617466499006,615.0986347426948,71.7193476735918,0.1723471065424072
2025-12-11,623.0173402820615,624.9748403012362,616.9251525569541,624.7750854492188,58272800,624.7750854492188,-0.0032344222925078103,622.4859985351562,615.0036336263021,611.9136169433593,614.9097534179688,612.4678979492187,594.6687341308593,574.1721158854167,548.0266622924805,620.1945680036418,615.815408869104,88.6052123495062,0.17281518603977725
2025-12-12,621.2795807165155,622.7376631081598,610.5733425467316,612.8304443359375,75158700,612.8304443359375,-0.01911830575749185,621.9237243652344,616.864571126302,612.1742797851563,614.4959533691406,612.6254956054687,595.1727130126953,575.016107381185,548.6020863342285,619.0616259009181,615.5943003851656,69.8734299945436,0.17078984911131756
2025-12-15,617.5743367162205,617.6242601897563,608.5359935678383,609.75439453125,49538200,609.75439453125,-0.005019414151365642,621.2615783691406,618.2274820963542,612.2581726074219,613.879081217448,612.7725061035156,595.6339611816406,575.7075307210287,549.1228294372559,617.6297441517384,615.161714766357,55.69435370673428,0.17189393244872514
2025-12-16,607.4773301066649,612.7205746597449,606.1290306476157,610.9628295898438,55152800,610.9628295898438,0.001981839031308219,620.2378967285156,618.6662516276042,612.6621520996093,613.2022867838542,612.8532019042968,596.0937268066406,576.3555942789714,549.7049342346191,616.6040649883699,614.8506862347635,53.19767680218654,0.16883347627180517
2025-12-17,612.2711370165166,612.8604046495489,599.5076134954934,599.6373901367188,70654300,599.6373901367188,-0.01853703515928795,617.9298645019531,618.1016438802084,612.8668853759766,612.5750935872396,612.7713061523438,596.4225817871094,576.9076279703776,550.23787399292,613.993807318885,613.7237754126861,36.3259143852507,0.1766086886947516
2025-12-18,609.015347513387,612.1413249643276,606.1390483830863,608.3262329101562,78875800,608.3262329101562,0.014490161748346608,616.5486450195312,617.7580851236979,613.3282897949218,612.1033671061198,612.724765625,596.8471032714843,577.5138010660808,550.7821208190918,613.1218727944653,613.3239574495358,40.68015961462415,0.1826576028446886
2025-12-19,611.1625683957468,616.825255296648,611.0826542701337,616.2559814453125,60369800,616.2559814453125,0.013035355219223943,615.7067260742188,617.6116048177083,614.8952697753906,612.2824686686198,612.8516015625,597.3433404541015,578.1578257242838,551.4347180175781,613.6040433561341,613.5411444121859,49.900408709674146,0.1627451380506562
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,43703100,619.2100219726562,0.004793528365299782,615.2800537109375,617.8005493164062,616.390234375,612.6242899576823,613.4609729003906,597.8991448974609,578.8182224527994,552.0842259216308,614.4665016048298,613.9610612685169,48.294005836323365,0.161954696072197
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,41120400,622.1099853515625,0.004683327588380415,615.0664794921875,617.8612386067708,617.2766693115234,612.6136881510416,613.8784655761718,598.5949768066406,579.5095107014974,552.8430526733398,615.6424221812501,614.5646852746685,49.49097017801985,0.13768509674030996
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,18468700,623.9299926757812,0.002925539481881456,614.7792358398438,617.9420572916666,618.0678436279297,612.7190144856771,614.4124548339844,599.2070593261719,580.2609613037109,553.6166011047363,616.9174330265625,615.258411748825,51.470053537533865,0.13670116882070443
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,28959800,623.8900146484375,-6.407454011359004e-05,614.6907287597656,618.0588297526042,618.5883636474609,612.8393208821615,614.8613537597656,599.856947631836,581.0057676188151,554.3634837341309,617.9901378914665,615.8977897413888,49.32822118568125,0.13383211350068103
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,32458300,620.8699951171875,-0.004840628092039223,615.4946838378906,617.8051513671875,618.7092041015625,613.2810811360677,615.29439453125,600.4063079833984,581.7620613606771,555.1379499816894,618.4331928492697,616.2661012507073,47.83708749998734,0.1324373101445858
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,31226800,619.4299926757812,-0.0023193300573890463,616.4622436523438,617.5353678385417,618.8619110107422,613.6595296223958,615.6199365234374,600.9221154785156,582.4291727701823,555.8489018249512,618.586546668733,616.5004635784906,46.04822011886242,0.13211486706603917
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,40746500,614.3099975585938,-0.008265655808932348,616.7969604492188,616.8729858398438,618.5174285888672,614.0404215494792,615.6910754394531,601.3337530517579,583.0774963378906,556.5187823486328,617.9286160364038,616.338206836276,40.16258865282314,0.13227262660018374
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,61859200,613.1199951171875,-0.0019371366999325623,618.1452209472657,615.9608235677083,618.0375427246094,614.6263305664063,615.7416088867187,601.75044921875,583.7111104329427,557.2236549377442,617.1888282026782,616.0998207830102,40.69931568565375,0.13188231528765104
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,46828400,617.989990234375,0.007942972266394177,619.1115966796875,615.5084838867188,617.8301208496093,615.2560587565105,616.0071911621094,602.1440209960938,584.3826383463542,557.9212878417969,617.3120838998623,616.2398333349631,54.64133862763873,0.13542902353481456
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,43137500,623.4199829101562,0.008786538231342345,619.8279968261719,616.214453125,617.7673614501953,616.5395121256511,616.2797033691406,602.5889996337891,585.0631298828125,558.6541793823242,618.2517606706767,616.7716962664589,61.793599239805694,0.13844569154274775
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,44880300,624.02001953125,0.0009624917993369397,620.3089965820312,617.1654947916667,617.7945251464844,617.6964884440105,616.4339855957031,603.044467163086,585.7204524739583,559.3822111511231,619.139185110765,617.3086091008878,61.38813090689189,0.13831157199005914
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,50435900,620.469970703125,-0.005688998296547787,620.1449951171875,617.7993041992188,617.6057373046875,618.2327779134115,616.2977478027344,603.4898718261719,586.3443428548177,560.0400003051758,619.3439213557434,617.5427840343868,71.0206424419643,0.13972128358010602
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49688700,626.6500244140625,0.009960278502977538,620.4169982910156,619.600146484375,617.5981170654297,618.8508951822917,616.1886364746093,603.9993725585938,587.0358723958333,560.7147396850586,620.4679372108694,618.2173944328814,69.47521105600006,0.1436453475484241
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,37388700,627.1699829101562,0.0008297430397132821,620.7449951171875,620.856396484375,617.7178619384765,619.3072408040365,616.0329968261718,604.5921807861328,587.6967903645833,561.4373170471191,621.4990211646059,618.8805491349018,63.76845071723915,0.14314508855397898
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,44481400,626.239990234375,-0.001482839901657873,621.2819946289062,621.5219970703125,618.3883392333985,619.5668009440104,616.0529077148437,605.2094067382812,588.3463269042969,562.1689953613281,622.2284010214935,619.4256929200479,59.34586491789232,0.12392738379815811
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,72598700,619.5499877929688,-0.01068280937936028,621.293994140625,621.5446614583333,618.8781188964844,619.6726053873698,615.8786962890625,605.7858679199219,588.9279467773438,562.930397644043,621.8163374478743,619.4348999476717,46.90822189034629,0.12916354222048634
